Step,Action,Price,Position,Momentum,Reward,CumulativeReward
0,BUY,100.026,1,0.0256,0.0256,0.0256
1,BUY,100.143,1,0.1176,0.1176,0.1432
2,BUY,100.216,1,0.0732,0.0732,0.2164
3,BUY,100.259,1,0.0424,0.0424,0.2588
4,BUY,100.32,1,0.0614,0.0614,0.3202
5,BUY,100.468,1,0.1476,0.1476,0.4678
6,BUY,100.533,1,0.0648,0.0648,0.5326
7,BUY,100.831,1,0.2986,0.2986,0.8312
8,BUY,101.16,1,0.3288,0.3288,1.16
9,BUY,101.413,1,0.253,0.253,1.413
10,BUY,101.599,1,0.1864,0.1864,1.5994
11,BUY,101.843,1,0.2434,0.2434,1.8428
12,BUY,101.943,1,0.1004,0.1004,1.9432
13,BUY,101.961,1,0.0176,0.0176,1.9608
14,BUY,102.315,1,0.3542,0.3542,2.315
15,BUY,102.665,1,0.3502,0.3502,2.6652
16,BUY,102.731,1,0.0654,0.0654,2.7306
17,BUY,102.859,1,0.128,0.128,2.8586
18,BUY,103.232,1,0.373,0.373,3.2316
19,BUY,103.267,1,0.0358,0.0358,3.2674
20,BUY,103.414,1,0.1468,0.1468,3.4142
21,BUY,103.43,1,0.0158,0.0158,3.43
22,BUY,103.708,1,0.2776,0.2776,3.7076
23,BUY,104.094,1,0.3866,0.3866,4.0942
24,BUY,104.094,1,0,0,4.0942
25,BUY,104.343,1,0.2492,0.2492,4.3434
26,BUY,104.669,1,0.326,0.326,4.6694
27,BUY,105.032,1,0.3624,0.3624,5.0318
28,BUY,105.244,1,0.2118,0.2118,5.2436
29,BUY,105.634,1,0.39,0.39,5.6336
30,BUY,106.033,1,0.3992,0.3992,6.0328
31,BUY,106.38,1,0.3474,0.3474,6.3802
32,BUY,106.554,1,0.1736,0.1736,6.5538
33,BUY,106.56,1,0.0064,0.0064,6.5602
34,BUY,106.888,1,0.3276,0.3276,6.8878
35,BUY,106.952,1,0.0644,0.0644,6.9522
36,BUY,107.305,1,0.3528,0.3528,7.305
37,BUY,107.321,1,0.0158,0.0158,7.3208
38,BUY,107.611,1,0.2898,0.2898,7.6106
39,BUY,107.929,1,0.3182,0.3182,7.9288
40,BUY,108.214,1,0.2856,0.2856,8.2144
41,BUY,108.501,1,0.287,0.287,8.5014
42,BUY,108.867,1,0.3652,0.3652,8.8666
43,BUY,108.954,1,0.0876,0.0876,8.9542
44,BUY,109.318,1,0.3636,0.3636,9.3178
45,BUY,109.651,1,0.333,0.333,9.6508
46,BUY,109.779,1,0.1278,0.1278,9.7786
47,BUY,110.109,1,0.3308,0.3308,10.1094
48,BUY,110.5,1,0.391,0.391,10.5004
49,BUY,110.528,1,0.028,0.028,10.5284
